"","uid","title","synopsis","genre","aired","episodes","members","popularity","ranked","score","img_url","link","cluster"
"1227",1531,"Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!","Yuji and Shana's class go on a trip to see various temples and shrines, followed by a trip to a hot springs resort. During the trip, Matake Ogata tries to tell Eita Tanaka her feelings for him, but various complications and hijinks occur that prevent her from doing so. ","'Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Slice of Life'","Dec 8, 2006",1,30493,2539,2841,7.23,"https://cdn.myanimelist.net/images/anime/8/23258.jpg","https://myanimelist.net/anime/1531/Shakugan_no_Shana_SP__Koi_to_Onsen_no_Kougai_Gakushuu",1
"1228",4382,"Suzumiya Haruhi no Yuuutsu (2009)","Kyon has found himself dragged through many adventures as of late—all because of the SOS Brigade club and its excitable leader, Haruhi Suzumiya. He has stopped believing in the supernatural long ago, but after being forced to join this club based solely on that, he has seen things that cannot be explained logically.  
 
Joining Kyon on his various misadventures is the shy and soft-spoken Mikuru Asahina, the bookish Yuki Nagato, and the ever-cheerful Itsuki Koizumi. Whether it is summer vacation or a school festival, things involving their club and Haruhi herself always end up becoming strange. 
 
[Written by MAL Rewrite]","'Sci-Fi', 'Slice of Life', 'Mystery', 'Comedy', 'Parody', 'Romance', 'School'","May 22, 2009 to Sep 11, 2009",14,363531,249,2717,7.26,"https://cdn.myanimelist.net/images/anime/8/75377.jpg","https://myanimelist.net/anime/4382/Suzumiya_Haruhi_no_Yuuutsu_2009",1
"1229",369,"Boogiepop wa Warawanai","Five years ago, a string of grisly murders shook the city to its core and now the rumors have begun once more. Boogiepop... Everyone knows about Boogiepop: meet her one dark night and you are taken. People tell each other the stories and laugh: no one believes that she can possibly exist in this day and age. Still, strange things appear to be going on and the darkness is taking on many forms. Something is out there. Are you safe? 
 
(Source: RightStuf)","'Psychological', 'Supernatural', 'Dementia', 'Mystery', 'Drama', 'Horror'","Jan 5, 2000 to Mar 22, 2000",12,77210,1389,2946,7.2,"https://cdn.myanimelist.net/images/anime/1327/95777.jpg","https://myanimelist.net/anime/369/Boogiepop_wa_Warawanai",2
"1230",384,"Gantz","Thought your life was bad? Sometimes, death is worse. There is no salvation, peace, nor god waiting to receive you into their care. But wait, a god? Maybe you are talking about that big black ball stuck in the room with you. Now you are thrown into a game, fighting green aliens and robot monsters for the chance to survive. 
 
When Kei Kurono is killed, he thus finds himself caught in such a game—a test of his skills, morals, and will to survive. His life is not his own; his death is spat and trampled upon over and over again. What happens if he does not listen? God knows. 
 
A word of warning: Gantz is not for the faint-hearted, but neither is it as simple as it looks. Gore, rape, and violence is rampant, as are portrayals of greed, violence, and all the ugliness that one sees in society today. 
 
[Written by MAL Rewrite]","'Action', 'Sci-Fi', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi'","Apr 13, 2004 to Jun 22, 2004",13,247317,405,3221,7.14,"https://cdn.myanimelist.net/images/anime/13/5998.jpg","https://myanimelist.net/anime/384/Gantz",2
"1231",990,"Kamisama Kazoku","Samatarou is not just an average high-school boy, the truth is that he is the son of a god, his mother is a goddess and his sisters are candidates to become goddesses. They are living in the human world, because they want their boy to learn about the human customs and the habits of the creatures that they are protecting, so that in this way Samatarou will become a better god. Tenko is a angel assigned to look after Samatarou. She's born the same day, same year as Samatarou and have been close friends ever since. Life seems normal but things start to change with the appearance of a transfer student named Kumiko. Samatarou falls in love with her and from now on, things will be a lot more different for him. His decision of making her fall in love with him without using his powers will put him in trouble.","'Fantasy', 'Romance', 'Comedy', 'Drama'","May 18, 2006 to Aug 10, 2006",13,40317,2176,2998,7.19,"https://cdn.myanimelist.net/images/anime/6/2566.jpg","https://myanimelist.net/anime/990/Kamisama_Kazoku",1
"1232",144,"Kanon","It’s been 7 years since Yuuichi Aizawa visited his aunt Akiko, but now that his parents have gone to Africa to pursue their careers, he is finally back in the little northern town. Yuuichi is not really overjoyed with the prospect of living here though, because all of his memories of this place and the people living in it have mysteriously vanished. His cute cousin Nayuki seems like a stranger as well, even though he used to play with her all the time when they were younger. 
 
On the day of moving into his new home, Yuuichi starts unpacking the boxes and stumbles upon a red headband that no one seems to recognize. This is one of the first clues that will make Yuuichi take a stroll through the snow-covered town and make him start recalling fragments of his past, broken promises and buried secrets. Yuuichi soon realizes that there is something supernatural going on, and all of his new female acquaintances seem to have links to his forgotten past. ","'Drama', 'Romance', 'Slice of Life', 'Supernatural'","Jan 31, 2002 to Mar 28, 2002",13,51328,1865,3037,7.18,"https://cdn.myanimelist.net/images/anime/1/144.jpg","https://myanimelist.net/anime/144/Kanon",1
"1233",10152,"Kimi ni Todoke 2nd Season: Kataomoi","The Kimi ni Todoke story so far, from Kurumi's point of view. ","'Romance', 'Shoujo'","Jan 5, 2011",1,48541,1937,2780,7.24,"https://cdn.myanimelist.net/images/anime/12/28011.jpg","https://myanimelist.net/anime/10152/Kimi_ni_Todoke_2nd_Season__Kataomoi",1
"1234",10686,"Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!","Naruto faces off against his old pupil Konohamaru in a tournament during the chuunin entrance exams. ","'Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power'","Jul 30, 2011",1,46163,1997,2833,7.23,"https://cdn.myanimelist.net/images/anime/9/30813.jpg","https://myanimelist.net/anime/10686/Naruto__Honoo_no_Chuunin_Shiken_Naruto_vs_Konohamaru",3
"1235",4705,"Tengen Toppa Gurren Lagann: Parallel Works","An anthology of animated shorts featuring characters from Gurren Lagann in alternative worlds. Every clip is animated by a particular animator of GAINAX. 
 
Creators are Akira Amemiya, Shin Itagaki, Hirokazu Kojima, SUEZEN, Ryouji Masuyama, Hiroyuki Yamaga, Yoh Yoshinari, and Keisuke Watanabe","'Music'","Jun 15, 2008 to Sep 14, 2008",8,27915,2671,3021,7.19,"https://cdn.myanimelist.net/images/anime/5/10986.jpg","https://myanimelist.net/anime/4705/Tengen_Toppa_Gurren_Lagann__Parallel_Works",2
"1236",16866,"Tonari no Kaibutsu-kun: Tonari no Gokudou-kun","The characters of  Tonari no Kaibutsu-kun  return for an anime original story in a parallel universe.","'Comedy', 'Historical', 'Romance', 'Shoujo'","Aug 12, 2013",1,70576,1492,2938,7.21,"https://cdn.myanimelist.net/images/anime/8/53925.jpg","https://myanimelist.net/anime/16866/Tonari_no_Kaibutsu-kun__Tonari_no_Gokudou-kun",1
